1;1;90;001;19/03/25;19/03/25;131504;5079,60;0,00;9082;174868;0,00;0,00
1;1;2;001;19/03/25;19/03/25;22312;120095,09;0,00;9180;443868;0,00;0,00
1;1;20;001;19/03/25;19/03/25;143406;5209,39;0,00;9082;48734;0,00;0,00
1;1;4;001;19/03/25;19/03/25;377024;2220,60;0,00;9082;200053;0,00;0,00
1;1;58;001;19/03/25;19/03/25;52162;473,00;0,00;9082;84411;0,00;0,00
1;1;1;001;20/03/25;20/03/25;36057;353,00;0,00;9082;442461;0,00;0,00
1;1;2;001;20/03/25;20/03/25;18618;49,67;0,00;9082;442461;0,00;0,00
1;1;145;001;20/03/25;20/03/25;40610;1145,65;0,00;9082;39448;0,00;0,00
1;1;1;001;20/03/25;20/03/25;22311;122640,88;0,00;9180;443868;0,00;0,00
1;1;14;001;20/03/25;20/03/25;204828;308,76;0,00;9082;185000;0,00;0,00
1;1;214;001;20/03/25;20/03/25;65714;15731,70;0,00;9082;165399;0,00;0,00
1;1;1;001;20/03/25;20/03/25;2066;121636,14;0,00;9082;444297;0,00;0,00
2;1;1667;001;21/03/25;21/03/25;148388;1013,83;0,00;9516;749;0,00;0,00
2;1;421;001;21/03/25;21/03/25;76418;6666,66;0,00;9516;83242;0,00;0,00
2;1;421;001;21/03/25;21/03/25;76418;1167,00;0,00;9516;83242;0,00;0,00
2;1;1673;001;21/03/25;21/03/25;148873;900,00;0,00;9516;749;0,00;0,00
2;1;1675;001;21/03/25;21/03/25;149128;8065,31;0,00;9516;749;0,00;0,00
2;1;1677;001;21/03/25;21/03/25;149147;26852,03;0,00;9516;749;0,00;0,00
2;1;409;001;21/03/25;21/03/25;62027;1086,89;0,00;9516;110539;0,00;0,00
2;1;1704;001;21/03/25;21/03/25;149507;19747,52;0,00;9516;749;0,00;0,00
2;1;1705;001;21/03/25;21/03/25;149508;960,78;0,00;9516;749;0,00;0,00
2;1;425;001;21/03/25;21/03/25;76793;1151,16;0,00;9516;83242;0,00;0,00
2;1;1713;001;21/03/25;21/03/25;150132;844,66;0,00;9516;749;0,00;0,00
2;1;334;001;21/03/25;21/03/25;77109;1400,00;0,00;9516;134955;0,00;0,00
2;1;1042;001;21/03/25;21/03/25;306970;1124,83;0,00;9516;15090;0,00;0,00
2;1;238;001;21/03/25;21/03/25;12301;2463,86;0,00;9516;290117;0,00;0,00
2;1;141;001;21/03/25;21/03/25;31775;589,50;0,00;9516;187912;0,00;0,00
2;1;1048;001;21/03/25;21/03/25;307334;2059,87;0,00;9516;15090;0,00;0,00
2;1;1049;001;21/03/25;21/03/25;307373;647,49;0,00;9516;15090;0,00;0,00
2;1;1049;001;21/03/25;21/03/25;307373;647,49;0,00;9516;15090;0,00;0,00
2;1;339;001;21/03/25;21/03/25;77367;1190,00;0,00;9516;134955;0,00;0,00
2;1;339;001;21/03/25;21/03/25;77367;1190,00;0,00;9516;134955;0,00;0,00
2;1;431;001;21/03/25;21/03/25;77204;1548,33;0,00;9516;83242;0,00;0,00
2;1;1053;001;21/03/25;21/03/25;307607;819,77;0,00;9516;15090;0,00;0,00
2;1;432;001;21/03/25;21/03/25;77285;1501,66;0,00;9516;83242;0,00;0,00
2;1;432;001;21/03/25;21/03/25;77285;1501,66;0,00;9516;83242;0,00;0,00
2;1;436;001;21/03/25;21/03/25;77376;1806,00;0,00;9516;83242;0,00;0,00
2;1;436;001;21/03/25;21/03/25;77376;1806,00;0,00;9516;83242;0,00;0,00
2;1;437;001;21/03/25;21/03/25;77412;7304,45;0,00;9516;83242;0,00;0,00
2;1;437;001;21/03/25;21/03/25;77412;323,56;0,00;9516;83242;0,00;0,00
2;1;437;001;21/03/25;21/03/25;77412;323,56;0,00;9516;83242;0,00;0,00
2;1;1060;001;21/03/25;21/03/25;308106;2163,69;0,00;9516;15090;0,00;0,00
2;1;348;001;21/03/25;21/03/25;77662;1149,50;0,00;9516;134955;0,00;0,00
2;1;439;001;21/03/25;21/03/25;77580;606,50;0,00;9516;83242;0,00;0,00
2;1;431;001;21/03/25;21/03/25;62842;2286,17;0,00;9516;110539;0,00;0,00
2;1;1729;001;21/03/25;21/03/25;151188;1387,78;0,00;9516;749;0,00;0,00
2;1;349;001;21/03/25;21/03/25;77984;1293,33;0,00;9516;134955;0,00;0,00
2;1;349;001;21/03/25;21/03/25;77984;1293,33;0,00;9516;134955;0,00;0,00
1;1;40;001;21/03/25;21/03/25;4428;1240,00;0,00;9082;163472;0,00;0,00
1;1;44;001;21/03/25;21/03/25;199878;450,80;0,00;9082;67921;0,00;0,00
1;1;7;001;21/03/25;21/03/25;91;1020,00;0,00;9082;356006;0,00;0,00
1;1;258;001;21/03/25;21/03/25;8958;4766,82;0,00;9082;64614;0,00;0,00
1;1;5;001;21/03/25;21/03/25;377191;4463,29;0,00;9082;200053;0,00;0,00
2;1;439;001;24/03/25;24/03/25;77580;606,50;0,00;9516;83242;0,00;0,00
2;1;431;001;24/03/25;24/03/25;62842;2286,17;0,00;9516;110539;0,00;0,00
2;1;1729;001;24/03/25;24/03/25;151188;1387,78;0,00;9516;749;0,00;0,00
1;1;124;001;25/03/25;25/03/25;60527;4512,00;0,00;9180;172131;0,00;0,00
1;1;22;001;25/03/25;25/03/25;38244;26938,67;0,00;9180;168251;0,00;0,00
1;1;603;001;26/03/25;26/03/25;1283041;19391,29;0,00;9082;142296;0,00;0,00
1;1;604;001;26/03/25;26/03/25;1283042;19529,44;0,00;9180;142296;0,00;0,00
1;1;605;001;26/03/25;26/03/25;1283043;19403,84;0,00;9180;142296;0,00;0,00
1;1;606;001;26/03/25;26/03/25;1283044;19717,82;0,00;9180;142296;0,00;0,00
1;1;591;001;26/03/25;26/03/25;1283045;20220,19;0,00;9180;142296;0,00;0,00
1;1;592;001;26/03/25;26/03/25;1283046;19667,59;0,00;9180;142296;0,00;0,00
1;1;593;001;26/03/25;26/03/25;1286086;21074,21;0,00;9180;142296;0,00;0,00
1;1;594;001;26/03/25;26/03/25;1286087;20659,76;0,00;9180;142296;0,00;0,00
1;1;595;001;26/03/25;26/03/25;1286088;20998,85;0,00;9180;142296;0,00;0,00
1;1;596;001;26/03/25;26/03/25;1286089;17256,23;0,00;9082;142296;0,00;0,00
1;1;597;001;26/03/25;26/03/25;1286090;17997,22;0,00;9082;142296;0,00;0,00
1;1;598;001;26/03/25;26/03/25;1286091;21111,89;0,00;9180;142296;0,00;0,00
1;1;9;001;27/03/25;27/03/25;27724;75190,23;0,00;9180;360268;0,00;0,00
1;1;10;001;27/03/25;27/03/25;27723;82892,27;0,00;9180;360268;0,00;0,00
1;1;20;001;27/03/25;27/03/25;143406;5209,39;0,00;9180;48734;0,00;0,00
1;1;144;001;28/03/25;28/03/25;40297;1135,67;0,00;9180;39448;0,00;0,00
1;1;61;001;28/03/25;28/03/25;25356;22538,24;0,00;9180;143754;0,00;0,00
1;1;257;001;28/03/25;28/03/25;8952;5509,09;0,00;9180;64614;0,00;0,00
1;1;128;001;28/03/25;28/03/25;60987;9024,00;0,00;9180;172131;0,00;0,00
1;1;90;001;28/03/25;28/03/25;131504;5079,60;0,00;9180;174868;0,00;0,00
1;1;214;001;28/03/25;28/03/25;65714;15731,70;0,00;9180;165399;0,00;0,00
1;1;258;001;28/03/25;28/03/25;8958;4766,82;0,00;9082;64614;0,00;0,00
1;1;89;001;31/03/25;31/03/25;130682;9484,26;0,00;9082;174868;0,00;0,00
